Date,Open,High,Low,Close,Adj Close,Volume
19-03-21,14471.15039,14788.25,14350.09961,14744.0,14744.0,919200
22-03-21,14736.29981,14763.90039,14597.84961,14736.40039,14736.40039,459000
23-03-21,14768.54981,14878.59961,14707.0,14814.75,14814.75,474200
24-03-21,14712.4502,14752.34961,14535.0,14549.40039,14549.40039,456400
25-03-21,14570.90039,14575.59961,14264.40039,14324.90039,14324.90039,606800
26-03-21,14506.29981,14572.90039,14414.25,14507.29981,14507.29981,481000
30-03-21,14628.5,14876.29981,14617.59961,14845.09961,14845.09961,594500
31-03-21,14811.84961,14813.75,14670.25,14690.7002,14690.7002,463900
01-04-21,14798.40039,14883.2002,14692.4502,14867.34961,14867.34961,445000
05-04-21,14837.7002,14849.84961,14459.5,14637.79981,14637.79981,509700
